"TIME","GEO","AGE","SEX","UNIT","Value","Flag and Footnotes"
"2015","Slovénie","Total","Total","Nombre","2.062.874",""
"2015","Slovaquie","Total","Total","Nombre","5.421.349",""
"2015","Finlande","Total","Total","Nombre","5.471.753",""
"2015","Suède","Total","Total","Nombre","9.747.355",""
"2015","Royaume-Uni","Total","Total","Nombre","64.875.165","e"
"2015","Espace économique européen (EEE) (UE28 - composition actuelle, plus IS, LI, NO)","Total","Total","Nombre","514.073.062","be"
"2015","Espace économique européen (EEE) (UE27 - avant l'accession de la Croatie, plus IS, LI, NO)","Total","Total","Nombre","509.847.746","be"
"2015","Association Européenne de Libre Echange (AELE)","Total","Total","Nombre","13.770.625",""
"2015","Islande","Total","Total","Nombre","329.100",""
"2015","Liechtenstein","Total","Total","Nombre","37.366",""
"2015","Norvège","Total","Total","Nombre","5.166.493",""
"2015","Suisse","Total","Total","Nombre","8.237.666",""
"2015","Monténégro","Total","Total","Nombre","622.099",""
"2015","Ancienne République yougoslave de Macédoine","Total","Total","Nombre","2.069.172",""
"2015","Albanie","Total","Total","Nombre","2.885.796",""
"2015","Serbie","Total","Total","Nombre","7.114.393",""
"2015","Turquie","Total","Total","Nombre","77.695.904",""
"2015","Andorre","Total","Total","Nombre",":",""
"2015","Biélorussie","Total","Total","Nombre","9.480.868",""
"2015","Bosnie-Herzégovine","Total","Total","Nombre",":",""
"2015","Kosovo (selon la résolution 1244/99 du Conseil de sécurité des Nations Unies)","Total","Total","Nombre",":",""
"2015","Moldavie","Total","Total","Nombre","3.555.159",""
"2015","Monaco","Total","Total","Nombre",":",""
"2015","Russie","Total","Total","Nombre",":",""
"2015","Saint-Marin","Total","Total","Nombre",":",""
"2015","Ukraine","Total","Total","Nombre","42.759.661","b"
"2015","Arménie","Total","Total","Nombre","3.010.598",""
"2015","Azerbaïdjan","Total","Total","Nombre","9.593.038",""
"2015","Géorgie","Total","Total","Nombre","3.729.500",""
"2016","Union européenne (composition actuelle)","Total","Total","Nombre","510.277.177","ep"
"2016","Union européenne (avant l'accession de la Croatie)","Total","Total","Nombre","506.086.508","ep"
"2016","Zone euro (19 pays)","Total","Total","Nombre","339.880.049","p"
"2016","Zone euro (18 pays)","Total","Total","Nombre","336.991.491","p"
"2016","Belgique","Total","Total","Nombre","11.311.117",""
"2016","Bulgarie","Total","Total","Nombre","7.153.784",""
"2016","Tchéquie","Total","Total","Nombre","10.553.843",""
"2016","Danemark","Total","Total","Nombre","5.707.251",""
"2016","Allemagne (jusqu'en 1990, ancien territoire de la RFA)","Total","Total","Nombre","82.175.684",""
"2016","Allemagne incluant l'ancienne RDA","Total","Total","Nombre","82.175.684",""
"2016","Estonie","Total","Total","Nombre","1.315.944",""
"2016","Irlande","Total","Total","Nombre","4.726.286",""
"2016","Grèce","Total","Total","Nombre","10.783.748",""
"2016","Espagne","Total","Total","Nombre","46.440.099",""
"2016","France","Total","Total","Nombre","66.730.453","p"
"2016","France (métropolitaine)","Total","Total","Nombre",":",""
"2016","Croatie","Total","Total","Nombre","4.190.669",""
"2016","Italie","Total","Total","Nombre","60.665.551",""
"2016","Chypre","Total","Total","Nombre","848.319",""
"2016","Lettonie","Total","Total","Nombre","1.968.957",""
"2016","Lituanie","Total","Total","Nombre","2.888.558",""
"2016","Luxembourg","Total","Total","Nombre","576.249",""
"2016","Hongrie","Total","Total","Nombre","9.830.485",""
"2016","Malte","Total","Total","Nombre","450.415",""
"2016","Pays-Bas","Total","Total","Nombre","16.979.120",""
"2016","Autriche","Total","Total","Nombre","8.700.471",""
"2016","Pologne","Total","Total","Nombre","37.967.209",""
"2016","Portugal","Total","Total","Nombre","10.341.330",""
"2016","Roumanie","Total","Total","Nombre","19.760.314",""
"2016","Slovénie","Total","Total","Nombre","2.064.188",""
"2016","Slovaquie","Total","Total","Nombre","5.426.252",""
"2016","Finlande","Total","Total","Nombre","5.487.308",""
"2016","Suède","Total","Total","Nombre","9.851.017",""
"2016","Royaume-Uni","Total","Total","Nombre","65.382.556","e"
"2016","Espace économique européen (EEE) (UE28 - composition actuelle, plus IS, LI, NO)","Total","Total","Nombre","515.858.049","ep"
"2016","Espace économique européen (EEE) (UE27 - avant l'accession de la Croatie, plus IS, LI, NO)","Total","Total","Nombre","511.667.380","ep"
"2016","Association Européenne de Libre Echange (AELE)","Total","Total","Nombre","13.907.998",""
"2016","Islande","Total","Total","Nombre","332.529",""
"2016","Liechtenstein","Total","Total","Nombre","37.622",""
"2016","Norvège","Total","Total","Nombre","5.210.721",""
"2016","Suisse","Total","Total","Nombre","8.327.126",""
"2016","Monténégro","Total","Total","Nombre","622.218",""
"2016","Ancienne République yougoslave de Macédoine","Total","Total","Nombre","2.071.278",""
"2016","Albanie","Total","Total","Nombre","2.875.592",""
"2016","Serbie","Total","Total","Nombre","7.076.372",""
"2016","Turquie","Total","Total","Nombre","78.741.053",""
"2016","Andorre","Total","Total","Nombre",":",""
"2016","Biélorussie","Total","Total","Nombre","9.498.364",""
"2016","Bosnie-Herzégovine","Total","Total","Nombre",":",""
"2016","Kosovo (selon la résolution 1244/99 du Conseil de sécurité des Nations Unies)","Total","Total","Nombre","1.771.604","p"
"2016","Moldavie","Total","Total","Nombre",":",""
"2016","Monaco","Total","Total","Nombre",":",""
"2016","Russie","Total","Total","Nombre",":",""
"2016","Saint-Marin","Total","Total","Nombre",":",""
"2016","Ukraine","Total","Total","Nombre","42.590.879",""
"2016","Arménie","Total","Total","Nombre","2.998.577",""
"2016","Azerbaïdjan","Total","Total","Nombre","9.705.643",""
"2016","Géorgie","Total","Total","Nombre","3.720.400",""
"2017","Union européenne (composition actuelle)","Total","Total","Nombre","511.522.671","bp"
"2017","Union européenne (avant l'accession de la Croatie)","Total","Total","Nombre","507.368.458","bp"
"2017","Zone euro (19 pays)","Total","Total","Nombre","340.720.409","bp"
"2017","Zone euro (18 pays)","Total","Total","Nombre","337.872.505","bp"
"2017","Belgique","Total","Total","Nombre","11.351.727",""
"2017","Bulgarie","Total","Total","Nombre","7.101.859",""
"2017","Tchéquie","Total","Total","Nombre","10.578.820",""
"2017","Danemark","Total","Total","Nombre","5.748.769",""
"2017","Allemagne (jusqu'en 1990, ancien territoire de la RFA)","Total","Total","Nombre","82.521.653",""
"2017","Allemagne incluant l'ancienne RDA","Total","Total","Nombre","82.521.653",""
"2017","Estonie","Total","Total","Nombre","1.315.635",""
"2017","Irlande","Total","Total","Nombre","4.784.383",""
"2017","Grèce","Total","Total","Nombre","10.768.193",""
"2017","Espagne","Total","Total","Nombre","46.528.024",""
"2017","France","Total","Total","Nombre","66.989.083","p"
"2017","France (métropolitaine)","Total","Total","Nombre",":",""
"2017","Croatie","Total","Total","Nombre","4.154.213",""
"2017","Italie","Total","Total","Nombre","60.589.445",""
"2017","Chypre","Total","Total","Nombre","854.802",""
"2017","Lettonie","Total","Total","Nombre","1.950.116",""
"2017","Lituanie","Total","Total","Nombre","2.847.904",""
"2017","Luxembourg","Total","Total","Nombre","590.667","b"
"2017","Hongrie","Total","Total","Nombre","9.797.561",""
"2017","Malte","Total","Total","Nombre","460.297",""
"2017","Pays-Bas","Total","Total","Nombre","17.081.507",""
"2017","Autriche","Total","Total","Nombre","8.772.865",""
"2017","Pologne","Total","Total","Nombre","37.972.964",""
"2017","Portugal","Total","Total","Nombre","10.309.573",""
"2017","Roumanie","Total","Total","Nombre","19.644.350",""
"2017","Slovénie","Total","Total","Nombre","2.065.895",""
"2017","Slovaquie","Total","Total","Nombre","5.435.343",""
"2017","Finlande","Total","Total","Nombre","5.503.297",""
"2017","Suède","Total","Total","Nombre","9.995.153",""
"2017","Royaume-Uni","Total","Total","Nombre","65.808.573",""
"2017","Espace économique européen (EEE) (UE28 - composition actuelle, plus IS, LI, NO)","Total","Total","Nombre","517.157.147","bp"
"2017","Espace économique européen (EEE) (UE27 - avant l'accession de la Croatie, plus IS, LI, NO)","Total","Total","Nombre","513.002.934","bp"
"2017","Association Européenne de Libre Echange (AELE)","Total","Total","Nombre","14.054.026",""
"2017","Islande","Total","Total","Nombre","338.349",""
"2017","Liechtenstein","Total","Total","Nombre","37.810",""
"2017","Norvège","Total","Total","Nombre","5.258.317",""
"2017","Suisse","Total","Total","Nombre","8.419.550",""
"2017","Monténégro","Total","Total","Nombre","622.387",""
"2017","Ancienne République yougoslave de Macédoine","Total","Total","Nombre","2.073.702",""
"2017","Albanie","Total","Total","Nombre","2.876.591",""
"2017","Serbie","Total","Total","Nombre","7.040.272",""
"2017","Turquie","Total","Total","Nombre","79.814.871",""
"2017","Andorre","Total","Total","Nombre",":",""
"2017","Biélorussie","Total","Total","Nombre","9.504.704",""
"2017","Bosnie-Herzégovine","Total","Total","Nombre",":",""
"2017","Kosovo (selon la résolution 1244/99 du Conseil de sécurité des Nations Unies)","Total","Total","Nombre","1.783.531",""
"2017","Moldavie","Total","Total","Nombre","3.550.852",""
"2017","Monaco","Total","Total","Nombre",":",""
"2017","Russie","Total","Total","Nombre",":",""
"2017","Saint-Marin","Total","Total","Nombre",":",""
"2017","Ukraine","Total","Total","Nombre","42.414.905",""
"2017","Arménie","Total","Total","Nombre","2.986.151",""
"2017","Azerbaïdjan","Total","Total","Nombre","9.809.981",""
"2017","Géorgie","Total","Total","Nombre","3.718.200",""
